"335","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.821421000","Frame is not being retransmitted","QoS Data, SN=3491, FN=0, Flags=.p....F."
"336","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.822361000","Frame is not being retransmitted","QoS Data, SN=3492, FN=0, Flags=.p....F."
"337","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","0.822602000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"338","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.822813000","Frame is not being retransmitted","QoS Data, SN=3492, FN=0, Flags=.p....F."
"339","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.823150000","Frame is not being retransmitted","QoS Data, SN=3493, FN=0, Flags=.p....F."
"341","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.823427000","Frame is not being retransmitted","QoS Data, SN=1023, FN=0, Flags=.p.....T"
"342","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.823447000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"343","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.823812000","Frame is not being retransmitted","QoS Data, SN=3494, FN=0, Flags=.p....F."
"345","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.824222000","Frame is not being retransmitted","QoS Data, SN=1024, FN=0, Flags=.p.....T"
"346","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.824240000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"347","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.827276000","Frame is not being retransmitted","QoS Data, SN=3495, FN=0, Flags=.p....F."
"348","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.827376000","Frame is not being retransmitted","QoS Data, SN=3496, FN=0, Flags=.p....F."
"349","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.827806000","Frame is not being retransmitted","QoS Data, SN=1025, FN=0, Flags=.p.....T"
"351","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.827845000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"352","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.828353000","Frame is not being retransmitted","QoS Data, SN=3497, FN=0, Flags=.p....F."
"353","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","0.829366000","Frame is not being retransmitted","QoS Data, SN=3498, FN=0, Flags=.p....F."
"354","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","0.829899000","Frame is not being retransmitted","QoS Data, SN=1026, FN=0, Flags=.p.....T"
"356","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","0.829937000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"357","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.888859000","Frame is not being retransmitted","Beacon frame, SN=618, FN=0, Flags=........, BI=100, SSID=Seis dedos"
"358","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","0.926975000","Frame is not being retransmitted","QoS Data, SN=3499, FN=0, Flags=.p....F."
"359","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","0.991328000","Frame is not being retransmitted","Beacon frame, SN=619, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"360","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.012677000","Frame is not being retransmitted","QoS Data, SN=3500, FN=0, Flags=.p....F."
"361","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.013522000","Frame is not being retransmitted","QoS Data, SN=3501, FN=0, Flags=.p....F."
"363","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.013926000","Frame is not being retransmitted","QoS Data, SN=1027, FN=0, Flags=.p.....T"
"364","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.013948000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"365","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.015175000","Frame is not being retransmitted","QoS Data, SN=3502, FN=0, Flags=.p....F."
"366","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.015477000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"367","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.015918000","Frame is not being retransmitted","QoS Data, SN=3502, FN=0, Flags=.p....F."
"368","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.016212000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"369","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.016706000","Frame is not being retransmitted","QoS Data, SN=3502, FN=0, Flags=.p....F."
"370","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.016827000","Frame is not being retransmitted","QoS Data, SN=3503, FN=0, Flags=.p....F."
"372","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.017174000","Frame is not being retransmitted","QoS Data, SN=1028, FN=0, Flags=.p.....T"
"373","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.017201000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"374","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.017521000","Frame is not being retransmitted","QoS Data, SN=3504, FN=0, Flags=.p....F."
"375","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.017764000","Frame is not being retransmitted","QoS Data, SN=3505, FN=0, Flags=.p....F."
"376","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.018071000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"377","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.018417000","Frame is not being retransmitted","QoS Data, SN=3505, FN=0, Flags=.p....F."
"379","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.018734000","Frame is not being retransmitted","QoS Data, SN=1029, FN=0, Flags=.p.....T"
"380","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.018750000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"381","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.018965000","Frame is not being retransmitted","QoS Data, SN=3506, FN=0, Flags=.p....F."
"382","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.019276000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"383","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.019771000","Frame is not being retransmitted","QoS Data, SN=3506, FN=0, Flags=.p....F."
"384","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.019875000","Frame is not being retransmitted","QoS Data, SN=3507, FN=0, Flags=.p....F."
"386","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.020196000","Frame is not being retransmitted","QoS Data, SN=1030, FN=0, Flags=.p.....T"
"387","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.020211000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"388","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.093706000","Frame is not being retransmitted","Beacon frame, SN=620, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"389","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.099233000","Frame is not being retransmitted","QoS Data, SN=3508, FN=0, Flags=.p....F."
"390","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.100341000","Frame is not being retransmitted","QoS Data, SN=3509, FN=0, Flags=.p....F."
"391","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.100984000","Frame is not being retransmitted","QoS Data, SN=1031, FN=0, Flags=.p.....T"
"393","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.101027000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"394","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.105786000","Frame is not being retransmitted","QoS Data, SN=3510, FN=0, Flags=.p....F."
"395","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.106045000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"396","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.106328000","Frame is not being retransmitted","QoS Data, SN=3510, FN=0, Flags=.p....F."
"397","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.107147000","Frame is not being retransmitted","QoS Data, SN=3511, FN=0, Flags=.p....F."
"398","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.107481000","Frame is not being retransmitted","QoS Data, SN=3512, FN=0, Flags=.p....F."
"400","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.107767000","Frame is not being retransmitted","QoS Data, SN=1032, FN=0, Flags=.p.....T"
"401","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.107795000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"402","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.108124000","Frame is not being retransmitted","QoS Data, SN=3513, FN=0, Flags=.p....F."
"404","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.108610000","Frame is not being retransmitted","QoS Data, SN=1033, FN=0, Flags=.p.....T"
"405","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.108628000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"406","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.109130000","Frame is not being retransmitted","QoS Data, SN=3514, FN=0, Flags=.p....F."
"407","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.109436000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"408","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.109870000","Frame is not being retransmitted","QoS Data, SN=3514, FN=0, Flags=.p....F."
"409","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.110174000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"410","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.110639000","Frame is not being retransmitted","QoS Data, SN=3514, FN=0, Flags=.p....F."
"411","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.110754000","Frame is not being retransmitted","QoS Data, SN=3515, FN=0, Flags=.p....F."
"413","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.111128000","Frame is not being retransmitted","QoS Data, SN=1034, FN=0, Flags=.p.....T"
"414","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.111144000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"415","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.111335000","Frame is not being retransmitted","QoS Data, SN=3516, FN=0, Flags=.p....F."
"416","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.113707000","Frame is not being retransmitted","QoS Data, SN=3517, FN=0, Flags=.p....F."
"417","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.114351000","Frame is not being retransmitted","QoS Data, SN=1035, FN=0, Flags=.p.....T"
"419","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.114395000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"420","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.114611000","Frame is not being retransmitted","QoS Data, SN=3518, FN=0, Flags=.p....F."
"421","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","654","1.148448000","Frame is not being retransmitted","QoS Data, SN=1036, FN=0, Flags=.p.....T"
"423","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.148493000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"424","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.188925000","Frame is not being retransmitted","QoS Data, SN=3519, FN=0, Flags=.p....F."
"425","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.189601000","Frame is not being retransmitted","QoS Data, SN=1037, FN=0, Flags=.p.....T"
"427","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.189654000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"428","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.189727000","Frame is not being retransmitted","QoS Data, SN=3520, FN=0, Flags=.p....F."
"429","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.190035000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"430","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.190351000","Frame is not being retransmitted","QoS Data, SN=3520, FN=0, Flags=.p....F."
"431","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.190657000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"432","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.191177000","Frame is not being retransmitted","QoS Data, SN=3520, FN=0, Flags=.p....F."
"433","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.191315000","Frame is not being retransmitted","QoS Data, SN=3521, FN=0, Flags=.p....F."
"435","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.192099000","Frame is not being retransmitted","QoS Data, SN=1038, FN=0, Flags=.p.....T"
"436","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.192118000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"437","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.192351000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"438","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.192827000","Frame is not being retransmitted","QoS Data, SN=3522, FN=0, Flags=.p....F."
"439","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.196111000","Frame is not being retransmitted","Beacon frame, SN=621, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"440","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.212288000","Frame is not being retransmitted","QoS Data, SN=3523, FN=0, Flags=.p....F."
"441","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.212934000","Frame is not being retransmitted","QoS Data, SN=3524, FN=0, Flags=.p....F."
"442","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.213137000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"444","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.213467000","Frame is not being retransmitted","QoS Data, SN=1039, FN=0, Flags=.p.....T"
"445","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.213491000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"446","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.213704000","Frame is not being retransmitted","QoS Data, SN=3524, FN=0, Flags=.p....F."
"447","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.214010000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"448","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.214411000","Frame is not being retransmitted","QoS Data, SN=3524, FN=0, Flags=.p....F."
"449","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.219455000","Frame is not being retransmitted","QoS Data, SN=3525, FN=0, Flags=.p....F."
"450","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.219716000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"451","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.219942000","Frame is not being retransmitted","QoS Data, SN=3525, FN=0, Flags=.p....F."
"452","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.220229000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"453","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.220497000","Frame is not being retransmitted","QoS Data, SN=3525, FN=0, Flags=.p....F."
"454","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.220602000","Frame is not being retransmitted","QoS Data, SN=3526, FN=0, Flags=.p....F."
"455","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.220907000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"456","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.221180000","Frame is not being retransmitted","QoS Data, SN=3525, FN=0, Flags=.p....F."
"457","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.221288000","Frame is not being retransmitted","QoS Data, SN=3526, FN=0, Flags=.p....F."
"459","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.221708000","Frame is not being retransmitted","QoS Data, SN=1040, FN=0, Flags=.p.....T"
"460","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.221731000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"461","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.222302000","Frame is not being retransmitted","QoS Data, SN=3527, FN=0, Flags=.p....F."
"463","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.222738000","Frame is not being retransmitted","QoS Data, SN=1041, FN=0, Flags=.p.....T"
"464","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.222757000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"465","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.223174000","Frame is not being retransmitted","QoS Data, SN=3528, FN=0, Flags=.p....F."
"466","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.224561000","Frame is not being retransmitted","QoS Data, SN=3529, FN=0, Flags=.p....F."
"468","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.225101000","Frame is not being retransmitted","QoS Data, SN=1042, FN=0, Flags=.p.....T"
"469","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.225124000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"470","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.225442000","Frame is not being retransmitted","QoS Data, SN=3530, FN=0, Flags=.p....F."
"471","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.227328000","Frame is not being retransmitted","QoS Data, SN=3531, FN=0, Flags=.p....F."
"472","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.227421000","Frame is not being retransmitted","QoS Data, SN=3532, FN=0, Flags=.p....F."
"473","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.227869000","Frame is not being retransmitted","QoS Data, SN=1043, FN=0, Flags=.p.....T"
"475","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.227907000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"476","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.228127000","Frame is not being retransmitted","QoS Data, SN=3533, FN=0, Flags=.p....F."
"478","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.228659000","Frame is not being retransmitted","QoS Data, SN=1044, FN=0, Flags=.p.....T"
"479","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.228676000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"480","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.229120000","Frame is not being retransmitted","QoS Data, SN=3534, FN=0, Flags=.p....F."
"481","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.229915000","Frame is not being retransmitted","QoS Data, SN=3535, FN=0, Flags=.p....F."
"482","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.230216000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"483","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.230605000","Frame is not being retransmitted","QoS Data, SN=3535, FN=0, Flags=.p....F."
"484","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.230716000","Frame is not being retransmitted","QoS Data, SN=3536, FN=0, Flags=.p....F."
"485","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.230954000","Frame is not being retransmitted","QoS Data, SN=3536, FN=0, Flags=.p....F."
"488","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.231612000","Frame is being retransmitted","QoS Data, SN=1045, FN=0, Flags=.p..R..T"
"489","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.231630000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"490","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.234172000","Frame is not being retransmitted","QoS Data, SN=3537, FN=0, Flags=.p....F."
"491","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.234792000","Frame is not being retransmitted","QoS Data, SN=1046, FN=0, Flags=.p.....T"
"493","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.234833000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"494","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.235000000","Frame is not being retransmitted","QoS Data, SN=3538, FN=0, Flags=.p....F."
"495","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.236107000","Frame is not being retransmitted","QoS Data, SN=3539, FN=0, Flags=.p....F."
"496","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.236676000","Frame is not being retransmitted","QoS Data, SN=1047, FN=0, Flags=.p.....T"
"498","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.236724000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"499","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.237043000","Frame is not being retransmitted","QoS Data, SN=3540, FN=0, Flags=.p....F."
"500","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.237313000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"501","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.237665000","Frame is not being retransmitted","QoS Data, SN=3540, FN=0, Flags=.p....F."
"502","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.238105000","Frame is not being retransmitted","QoS Data, SN=3541, FN=0, Flags=.p....F."
